Namespace(activ='tanh', auto_augment=False, batch_size=100, bias=False, checkpoint_freq=0, conv_mode='mb1', cutout=0, dataset=['cifar10'], epochs=200, filters=163, gamma=0.5, history=5, iter=30, learning_rate=0.1, min_lr=0.0001, model='resthrifty', momentum=0.9, n_mini_batch=1, n_params=40000, name='pool1_40K', nesterov=True, optimizer='sgd', out_mode='pool', patience=7, pool=[15], resume=None, seed=716228, test_batch_size=100, topk=None, weight_decay=0.0005)
Parameters : 39636
Filters : 163
*******
Epoch : 1, lr : 0.1, epoch_time : 3.9034018317858377, train_loss : 1.9099345207214355, train_acc(top1) : 22.288000106811523, test_loss : 2.099680697631836, test_acc(top1) : 25.469999313354492, 
Epoch : 2, lr : 0.1, epoch_time : 3.9626264731089273, train_loss : 1.8255510330200195, train_acc(top1) : 30.81800079345703, test_loss : 2.2774016769409178, test_acc(top1) : 22.209999084472656, 
Epoch : 3, lr : 0.1, epoch_time : 3.8903942267100016, train_loss : 1.3655176162719727, train_acc(top1) : 37.74800109863281, test_loss : 1.6744873138427734, test_acc(top1) : 38.47999954223633, 
Epoch : 4, lr : 0.1, epoch_time : 3.899640627702077, train_loss : 1.2489309310913086, train_acc(top1) : 45.57400131225586, test_loss : 1.3913548698425293, test_acc(top1) : 49.619998931884766, 
Epoch : 5, lr : 0.1, epoch_time : 3.8890371680259705, train_loss : 1.4145255088806152, train_acc(top1) : 51.35200119018555, test_loss : 1.8106645462036133, test_acc(top1) : 38.150001525878906, 
Epoch : 6, lr : 0.1, epoch_time : 3.906831181049347, train_loss : 1.0483635663986206, train_acc(top1) : 57.45399856567383, test_loss : 1.4052696723937987, test_acc(top1) : 50.650001525878906, 
Epoch : 7, lr : 0.1, epoch_time : 3.9507096648216247, train_loss : 0.8232207298278809, train_acc(top1) : 61.43600082397461, test_loss : 1.31085938873291, test_acc(top1) : 53.56999969482422, 
Epoch : 8, lr : 0.1, epoch_time : 3.907345728079478, train_loss : 0.9947441220283508, train_acc(top1) : 64.47599792480469, test_loss : 1.3031824630737305, test_acc(top1) : 55.02000045776367, 
Epoch : 9, lr : 0.1, epoch_time : 3.8845612088839214, train_loss : 0.729051947593689, train_acc(top1) : 66.41000366210938, test_loss : 1.121366146850586, test_acc(top1) : 61.279998779296875, 
Epoch : 10, lr : 0.1, epoch_time : 3.907386549313863, train_loss : 0.7605569958686829, train_acc(top1) : 67.02999877929688, test_loss : 0.977089493560791, test_acc(top1) : 64.7300033569336, 
Epoch : 11, lr : 0.1, epoch_time : 3.904816516240438, train_loss : 1.1008774042129517, train_acc(top1) : 68.3479995727539, test_loss : 1.3273092880249024, test_acc(top1) : 54.52000045776367, 
Epoch : 12, lr : 0.1, epoch_time : 3.901807975769043, train_loss : 0.8263075351715088, train_acc(top1) : 69.15399932861328, test_loss : 1.0018993362426758, test_acc(top1) : 64.47000122070312, 
Epoch : 13, lr : 0.1, epoch_time : 3.8962063511212666, train_loss : 0.9645070433616638, train_acc(top1) : 70.46800231933594, test_loss : 1.0476703117370605, test_acc(top1) : 62.9900016784668, 
Epoch : 14, lr : 0.1, epoch_time : 3.8936684211095174, train_loss : 0.8363648056983948, train_acc(top1) : 70.95999908447266, test_loss : 0.9521959072113038, test_acc(top1) : 67.41000366210938, 
Epoch : 15, lr : 0.1, epoch_time : 3.976500340302785, train_loss : 0.907034695148468, train_acc(top1) : 71.63999938964844, test_loss : 0.79208766746521, test_acc(top1) : 72.44000244140625, 
Epoch : 16, lr : 0.1, epoch_time : 3.9707820852597555, train_loss : 0.683410108089447, train_acc(top1) : 72.16799926757812, test_loss : 0.7578089401245117, test_acc(top1) : 73.62999725341797, 
Epoch : 17, lr : 0.1, epoch_time : 3.970582664012909, train_loss : 0.6623232960700989, train_acc(top1) : 73.2239990234375, test_loss : 0.8243002124786377, test_acc(top1) : 71.05000305175781, 
Epoch : 18, lr : 0.1, epoch_time : 3.900702635447184, train_loss : 0.6424364447593689, train_acc(top1) : 73.51399993896484, test_loss : 1.2291080436706543, test_acc(top1) : 57.86000061035156, 
Epoch : 19, lr : 0.1, epoch_time : 3.895448072751363, train_loss : 0.7693126201629639, train_acc(top1) : 73.64199829101562, test_loss : 0.8781031845092774, test_acc(top1) : 69.52999877929688, 
Epoch : 20, lr : 0.1, epoch_time : 3.8993237614631653, train_loss : 0.826769232749939, train_acc(top1) : 74.0999984741211, test_loss : 0.9758670783996582, test_acc(top1) : 68.3499984741211, 
Epoch : 21, lr : 0.1, epoch_time : 3.9044583280881247, train_loss : 0.5637452006340027, train_acc(top1) : 73.7300033569336, test_loss : 1.0540596420288086, test_acc(top1) : 63.400001525878906, 
Epoch : 22, lr : 0.1, epoch_time : 3.914118218421936, train_loss : 0.7674223184585571, train_acc(top1) : 74.93399810791016, test_loss : 0.8739663211822509, test_acc(top1) : 69.08000183105469, 
Epoch : 23, lr : 0.1, epoch_time : 3.9149543046951294, train_loss : 0.7424152493476868, train_acc(top1) : 74.56400299072266, test_loss : 0.8905920581817627, test_acc(top1) : 69.04000091552734, 
Epoch : 24, lr : 0.1, epoch_time : 3.897788043816884, train_loss : 0.5073264837265015, train_acc(top1) : 75.35600280761719, test_loss : 1.0383193649291993, test_acc(top1) : 64.31999969482422, 
Epoch : 25, lr : 0.05, epoch_time : 3.890919303894043, train_loss : 0.5148666501045227, train_acc(top1) : 80.64600372314453, test_loss : 0.5956926872253417, test_acc(top1) : 79.5199966430664, 
Epoch : 26, lr : 0.05, epoch_time : 3.9058543403943378, train_loss : 0.5652440190315247, train_acc(top1) : 81.43399810791016, test_loss : 0.6115333507537842, test_acc(top1) : 78.5199966430664, 
Epoch : 27, lr : 0.05, epoch_time : 3.911874445279439, train_loss : 0.5552480816841125, train_acc(top1) : 81.18800354003906, test_loss : 0.6161941944122314, test_acc(top1) : 78.88999938964844, 
Epoch : 28, lr : 0.05, epoch_time : 3.907862361272176, train_loss : 0.40897655487060547, train_acc(top1) : 81.31800079345703, test_loss : 0.5819775470733642, test_acc(top1) : 80.41999816894531, 
Epoch : 29, lr : 0.05, epoch_time : 3.9104252497355145, train_loss : 0.4928380250930786, train_acc(top1) : 81.552001953125, test_loss : 0.6069712356567383, test_acc(top1) : 79.6500015258789, 
Epoch : 30, lr : 0.05, epoch_time : 3.8914520303408304, train_loss : 0.467274010181427, train_acc(top1) : 81.68599700927734, test_loss : 0.7469576461791992, test_acc(top1) : 74.6500015258789, 
Epoch : 31, lr : 0.05, epoch_time : 3.9132599870363873, train_loss : 0.5910894274711609, train_acc(top1) : 81.56800079345703, test_loss : 0.5990854312896728, test_acc(top1) : 78.69000244140625, 
Epoch : 32, lr : 0.05, epoch_time : 3.894118050734202, train_loss : 0.4870069921016693, train_acc(top1) : 81.62999725341797, test_loss : 0.6846427433013916, test_acc(top1) : 76.45999908447266, 
Epoch : 33, lr : 0.05, epoch_time : 3.901855472723643, train_loss : 0.5710399746894836, train_acc(top1) : 81.99199676513672, test_loss : 0.6927815814971924, test_acc(top1) : 75.44000244140625, 
Epoch : 34, lr : 0.05, epoch_time : 3.9105948249499005, train_loss : 0.4181758165359497, train_acc(top1) : 81.63600158691406, test_loss : 0.6403594047546387, test_acc(top1) : 77.69000244140625, 
Epoch : 35, lr : 0.05, epoch_time : 3.8998488346735636, train_loss : 0.6167882680892944, train_acc(top1) : 81.98400115966797, test_loss : 0.6664739109039307, test_acc(top1) : 76.76000213623047, 
Epoch : 36, lr : 0.05, epoch_time : 3.9158101360003155, train_loss : 0.44412997364997864, train_acc(top1) : 82.14199829101562, test_loss : 0.6511518562316895, test_acc(top1) : 77.31999969482422, 
Epoch : 37, lr : 0.025, epoch_time : 3.9132715423901874, train_loss : 0.5605095028877258, train_acc(top1) : 85.552001953125, test_loss : 0.4631153179168701, test_acc(top1) : 84.23999786376953, 
Epoch : 38, lr : 0.025, epoch_time : 3.9067494829495746, train_loss : 0.41695430874824524, train_acc(top1) : 86.20600128173828, test_loss : 0.5092412376403809, test_acc(top1) : 82.5, 
Epoch : 39, lr : 0.025, epoch_time : 3.9170512159665427, train_loss : 0.6800791025161743, train_acc(top1) : 86.18800354003906, test_loss : 0.4759438751220703, test_acc(top1) : 83.56999969482422, 
Epoch : 40, lr : 0.025, epoch_time : 3.9080488284428916, train_loss : 0.3389139473438263, train_acc(top1) : 86.44200134277344, test_loss : 0.4615836528778076, test_acc(top1) : 84.16000366210938, 
Epoch : 41, lr : 0.025, epoch_time : 3.9122384190559387, train_loss : 0.33630430698394775, train_acc(top1) : 86.5, test_loss : 0.4818969329833984, test_acc(top1) : 83.66000366210938, 
Epoch : 42, lr : 0.025, epoch_time : 3.909762406349182, train_loss : 0.3269219994544983, train_acc(top1) : 86.48999786376953, test_loss : 0.47292783489227297, test_acc(top1) : 83.94000244140625, 
Epoch : 43, lr : 0.025, epoch_time : 3.888816606998444, train_loss : 0.40942615270614624, train_acc(top1) : 86.4520034790039, test_loss : 0.46034787673950195, test_acc(top1) : 84.11000061035156, 
Epoch : 44, lr : 0.025, epoch_time : 3.893987484773, train_loss : 0.31863483786582947, train_acc(top1) : 86.88200378417969, test_loss : 0.5069173274993897, test_acc(top1) : 82.97000122070312, 
Epoch : 45, lr : 0.025, epoch_time : 3.8975873430569967, train_loss : 0.25977158546447754, train_acc(top1) : 86.7300033569336, test_loss : 0.4631502048492432, test_acc(top1) : 84.0999984741211, 
Epoch : 46, lr : 0.025, epoch_time : 3.914378654956818, train_loss : 0.2500251531600952, train_acc(top1) : 86.4800033569336, test_loss : 0.5204698234558105, test_acc(top1) : 82.69999694824219, 
Epoch : 47, lr : 0.025, epoch_time : 3.907908308506012, train_loss : 0.41336098313331604, train_acc(top1) : 86.45800018310547, test_loss : 0.49546789321899415, test_acc(top1) : 83.13999938964844, 
Epoch : 48, lr : 0.025, epoch_time : 3.922748601436615, train_loss : 0.359653115272522, train_acc(top1) : 86.60199737548828, test_loss : 0.470126696395874, test_acc(top1) : 83.86000061035156, 
Epoch : 49, lr : 0.025, epoch_time : 3.9689822872479756, train_loss : 0.3374970257282257, train_acc(top1) : 86.7979965209961, test_loss : 0.4358884647369385, test_acc(top1) : 85.22000122070312, 
Epoch : 50, lr : 0.025, epoch_time : 3.9190777937571206, train_loss : 0.3724755346775055, train_acc(top1) : 86.61000061035156, test_loss : 0.5320184204101562, test_acc(top1) : 82.22000122070312, 
Epoch : 51, lr : 0.025, epoch_time : 3.9199474573135378, train_loss : 0.48705700039863586, train_acc(top1) : 86.60800170898438, test_loss : 0.49061077632904054, test_acc(top1) : 83.44000244140625, 
Epoch : 52, lr : 0.025, epoch_time : 3.9030875682830812, train_loss : 0.39773133397102356, train_acc(top1) : 86.83599853515625, test_loss : 0.4840928857803345, test_acc(top1) : 83.13999938964844, 
Epoch : 53, lr : 0.025, epoch_time : 3.912514090538025, train_loss : 0.5074297189712524, train_acc(top1) : 86.80599975585938, test_loss : 0.4999264709472656, test_acc(top1) : 82.9000015258789, 
Epoch : 54, lr : 0.025, epoch_time : 3.886902089913686, train_loss : 0.3960598409175873, train_acc(top1) : 86.82599639892578, test_loss : 0.4683595718383789, test_acc(top1) : 83.75, 
Epoch : 55, lr : 0.025, epoch_time : 3.913199027379354, train_loss : 0.3415673077106476, train_acc(top1) : 86.85600280761719, test_loss : 0.44338018264770507, test_acc(top1) : 85.11000061035156, 
Epoch : 56, lr : 0.025, epoch_time : 3.9214698036511737, train_loss : 0.3182273805141449, train_acc(top1) : 86.73799896240234, test_loss : 0.45513415336608887, test_acc(top1) : 84.76000213623047, 
Epoch : 57, lr : 0.025, epoch_time : 3.909818919499715, train_loss : 0.3596266508102417, train_acc(top1) : 86.85199737548828, test_loss : 0.4291258466720581, test_acc(top1) : 85.47000122070312, 
Epoch : 58, lr : 0.025, epoch_time : 3.9463671167691547, train_loss : 0.3483077585697174, train_acc(top1) : 86.9540023803711, test_loss : 0.48982223987579343, test_acc(top1) : 83.62000274658203, 
Epoch : 59, lr : 0.025, epoch_time : 3.969992466767629, train_loss : 0.4376509487628937, train_acc(top1) : 87.06600189208984, test_loss : 0.5342574741363525, test_acc(top1) : 82.36000061035156, 
Epoch : 60, lr : 0.025, epoch_time : 3.9047101298967997, train_loss : 0.35465019941329956, train_acc(top1) : 87.13999938964844, test_loss : 0.43263635787963867, test_acc(top1) : 85.68000030517578, 
Epoch : 61, lr : 0.025, epoch_time : 3.913705281416575, train_loss : 0.4691964089870453, train_acc(top1) : 87.08200073242188, test_loss : 0.4957402898788452, test_acc(top1) : 83.13999938964844, 
Epoch : 62, lr : 0.025, epoch_time : 3.9018555680910745, train_loss : 0.49718329310417175, train_acc(top1) : 87.05000305175781, test_loss : 0.533781049156189, test_acc(top1) : 82.79000091552734, 
Epoch : 63, lr : 0.025, epoch_time : 3.886439236005147, train_loss : 0.26979145407676697, train_acc(top1) : 86.9000015258789, test_loss : 0.5645344459533691, test_acc(top1) : 82.01000213623047, 
Epoch : 64, lr : 0.025, epoch_time : 3.8899473985036215, train_loss : 0.2943149507045746, train_acc(top1) : 87.27400207519531, test_loss : 0.48975567550659177, test_acc(top1) : 83.62999725341797, 
Epoch : 65, lr : 0.025, epoch_time : 3.89070543050766, train_loss : 0.40595513582229614, train_acc(top1) : 87.25199890136719, test_loss : 0.665025057220459, test_acc(top1) : 78.29000091552734, 
Epoch : 66, lr : 0.0125, epoch_time : 3.899863127867381, train_loss : 0.28997814655303955, train_acc(top1) : 90.06400299072266, test_loss : 0.3663718032836914, test_acc(top1) : 87.80999755859375, 
Epoch : 67, lr : 0.0125, epoch_time : 3.9018197695414227, train_loss : 0.19268172979354858, train_acc(top1) : 90.6780014038086, test_loss : 0.3756540445327759, test_acc(top1) : 87.26000213623047, 
Epoch : 68, lr : 0.0125, epoch_time : 3.8994749744733173, train_loss : 0.20512419939041138, train_acc(top1) : 90.66200256347656, test_loss : 0.4175505750656128, test_acc(top1) : 86.3499984741211, 
Epoch : 69, lr : 0.0125, epoch_time : 3.913330658276876, train_loss : 0.3954053819179535, train_acc(top1) : 90.69400024414062, test_loss : 0.39871394557952883, test_acc(top1) : 86.4800033569336, 
Epoch : 70, lr : 0.0125, epoch_time : 3.8988388578097024, train_loss : 0.3146441876888275, train_acc(top1) : 90.46399688720703, test_loss : 0.4110826473236084, test_acc(top1) : 86.52999877929688, 
Epoch : 71, lr : 0.0125, epoch_time : 3.9023717125256856, train_loss : 0.2814481854438782, train_acc(top1) : 90.64399719238281, test_loss : 0.42336327152252196, test_acc(top1) : 86.12000274658203, 
Epoch : 72, lr : 0.0125, epoch_time : 3.894992693265279, train_loss : 0.3517943322658539, train_acc(top1) : 90.62000274658203, test_loss : 0.3924702260971069, test_acc(top1) : 87.11000061035156, 
Epoch : 73, lr : 0.0125, epoch_time : 3.9102043310801187, train_loss : 0.27039068937301636, train_acc(top1) : 90.6719970703125, test_loss : 0.37119563274383544, test_acc(top1) : 87.20999908447266, 
Epoch : 74, lr : 0.0125, epoch_time : 3.904756152629852, train_loss : 0.26128068566322327, train_acc(top1) : 90.78800201416016, test_loss : 0.4088974548339844, test_acc(top1) : 86.44000244140625, 
Epoch : 75, lr : 0.00625, epoch_time : 3.905894180138906, train_loss : 0.19648346304893494, train_acc(top1) : 92.53800201416016, test_loss : 0.35863609256744383, test_acc(top1) : 88.06999969482422, 
Epoch : 76, lr : 0.00625, epoch_time : 3.911379365126292, train_loss : 0.19361455738544464, train_acc(top1) : 93.13800048828125, test_loss : 0.33522691650390624, test_acc(top1) : 88.93000030517578, 
Epoch : 77, lr : 0.00625, epoch_time : 3.893483054637909, train_loss : 0.2317068874835968, train_acc(top1) : 93.00599670410156, test_loss : 0.34862713651657107, test_acc(top1) : 88.52999877929688, 
Epoch : 78, lr : 0.00625, epoch_time : 3.8993589361508687, train_loss : 0.2650842070579529, train_acc(top1) : 92.93199920654297, test_loss : 0.3796078586578369, test_acc(top1) : 87.66000366210938, 
Epoch : 79, lr : 0.00625, epoch_time : 3.8925723592440287, train_loss : 0.16260042786598206, train_acc(top1) : 93.06199645996094, test_loss : 0.352236254119873, test_acc(top1) : 88.37999725341797, 
Epoch : 80, lr : 0.00625, epoch_time : 3.9195754806200664, train_loss : 0.13832367956638336, train_acc(top1) : 93.34200286865234, test_loss : 0.41068857126235964, test_acc(top1) : 86.93000030517578, 
Epoch : 81, lr : 0.00625, epoch_time : 3.9066752672195433, train_loss : 0.09307397902011871, train_acc(top1) : 93.1719970703125, test_loss : 0.3653009880065918, test_acc(top1) : 88.23999786376953, 
Epoch : 82, lr : 0.00625, epoch_time : 3.916690742969513, train_loss : 0.23607337474822998, train_acc(top1) : 93.36199951171875, test_loss : 0.3679305906295776, test_acc(top1) : 88.55000305175781, 
Epoch : 83, lr : 0.00625, epoch_time : 3.9212462147076925, train_loss : 0.266338050365448, train_acc(top1) : 93.20600128173828, test_loss : 0.4079860065460205, test_acc(top1) : 87.23999786376953, 
Epoch : 84, lr : 0.00625, epoch_time : 3.8731847763061524, train_loss : 0.3371583819389343, train_acc(top1) : 93.10800170898438, test_loss : 0.4092454870223999, test_acc(top1) : 87.23999786376953, 
Epoch : 85, lr : 0.003125, epoch_time : 3.901873783270518, train_loss : 0.29483872652053833, train_acc(top1) : 94.58399963378906, test_loss : 0.3591975583076477, test_acc(top1) : 89.16999816894531, 
Epoch : 86, lr : 0.003125, epoch_time : 3.910093061129252, train_loss : 0.24133919179439545, train_acc(top1) : 94.9000015258789, test_loss : 0.35724801721572874, test_acc(top1) : 88.77999877929688, 
Epoch : 87, lr : 0.003125, epoch_time : 3.899774396419525, train_loss : 0.1881839781999588, train_acc(top1) : 94.98200225830078, test_loss : 0.35454081268310544, test_acc(top1) : 89.19000244140625, 
Epoch : 88, lr : 0.003125, epoch_time : 3.906076896190643, train_loss : 0.13584023714065552, train_acc(top1) : 95.052001953125, test_loss : 0.3615712619781494, test_acc(top1) : 88.94000244140625, 
Epoch : 89, lr : 0.003125, epoch_time : 3.9160685777664184, train_loss : 0.1584758311510086, train_acc(top1) : 95.10600280761719, test_loss : 0.364948792552948, test_acc(top1) : 88.83000183105469, 
Epoch : 90, lr : 0.003125, epoch_time : 3.9015244603157044, train_loss : 0.12046588212251663, train_acc(top1) : 95.13200378417969, test_loss : 0.3792838592529297, test_acc(top1) : 88.80999755859375, 
Epoch : 91, lr : 0.003125, epoch_time : 3.905197199185689, train_loss : 0.06718625128269196, train_acc(top1) : 95.1500015258789, test_loss : 0.36988275690078737, test_acc(top1) : 88.55000305175781, 
Epoch : 92, lr : 0.003125, epoch_time : 3.8907391985257465, train_loss : 0.12597447633743286, train_acc(top1) : 95.21399688720703, test_loss : 0.3802118863105774, test_acc(top1) : 88.6500015258789, 
Epoch : 93, lr : 0.0015625, epoch_time : 3.884228003025055, train_loss : 0.13953210413455963, train_acc(top1) : 95.75399780273438, test_loss : 0.3649195833206177, test_acc(top1) : 89.12999725341797, 
Epoch : 94, lr : 0.0015625, epoch_time : 3.907309659322103, train_loss : 0.08099254965782166, train_acc(top1) : 96.06800079345703, test_loss : 0.3645572063446045, test_acc(top1) : 89.0999984741211, 
Epoch : 95, lr : 0.0015625, epoch_time : 3.900836431980133, train_loss : 0.10670480877161026, train_acc(top1) : 96.0199966430664, test_loss : 0.3630270578384399, test_acc(top1) : 89.18000030517578, 
Epoch : 96, lr : 0.0015625, epoch_time : 3.900561813513438, train_loss : 0.05337116867303848, train_acc(top1) : 96.23799896240234, test_loss : 0.3760747260093689, test_acc(top1) : 89.11000061035156, 
Epoch : 97, lr : 0.0015625, epoch_time : 3.9106074929237367, train_loss : 0.10014867037534714, train_acc(top1) : 96.19000244140625, test_loss : 0.37056779594421385, test_acc(top1) : 89.1500015258789, 
Epoch : 98, lr : 0.0015625, epoch_time : 3.883790469169617, train_loss : 0.1318916380405426, train_acc(top1) : 96.1500015258789, test_loss : 0.36741319580078124, test_acc(top1) : 89.30000305175781, 
Epoch : 99, lr : 0.0015625, epoch_time : 3.9126258730888366, train_loss : 0.1479191929101944, train_acc(top1) : 96.19000244140625, test_loss : 0.3702528498649597, test_acc(top1) : 88.97000122070312, 
Epoch : 100, lr : 0.0015625, epoch_time : 3.8918611367543536, train_loss : 0.0833575651049614, train_acc(top1) : 96.38600158691406, test_loss : 0.376814302444458, test_acc(top1) : 88.9000015258789, 
Epoch : 101, lr : 0.00078125, epoch_time : 3.8985656023025514, train_loss : 0.12665694952011108, train_acc(top1) : 96.78399658203125, test_loss : 0.3693011045455933, test_acc(top1) : 89.31999969482422, 
Epoch : 102, lr : 0.00078125, epoch_time : 3.8952193021774293, train_loss : 0.10091553628444672, train_acc(top1) : 96.69000244140625, test_loss : 0.3755393377304077, test_acc(top1) : 89.29000091552734, 
Epoch : 103, lr : 0.00078125, epoch_time : 3.9068546613057453, train_loss : 0.12352775782346725, train_acc(top1) : 96.74199676513672, test_loss : 0.3784843482017517, test_acc(top1) : 89.37999725341797, 
Epoch : 104, lr : 0.00078125, epoch_time : 3.9014257272084554, train_loss : 0.1056734099984169, train_acc(top1) : 96.87999725341797, test_loss : 0.3788463680267334, test_acc(top1) : 89.06999969482422, 
Epoch : 105, lr : 0.00078125, epoch_time : 3.8714521249135334, train_loss : 0.08475906401872635, train_acc(top1) : 96.77999877929688, test_loss : 0.3832494472503662, test_acc(top1) : 89.31999969482422, 
Epoch : 106, lr : 0.00078125, epoch_time : 3.8994895617167153, train_loss : 0.08214004337787628, train_acc(top1) : 96.9000015258789, test_loss : 0.3811123254776001, test_acc(top1) : 89.11000061035156, 
Epoch : 107, lr : 0.00078125, epoch_time : 3.9130751729011535, train_loss : 0.1336100995540619, train_acc(top1) : 96.94400024414062, test_loss : 0.3785653715133667, test_acc(top1) : 89.12000274658203, 
Epoch : 108, lr : 0.00078125, epoch_time : 3.9102760672569277, train_loss : 0.12369471788406372, train_acc(top1) : 96.88999938964844, test_loss : 0.3893692865371704, test_acc(top1) : 89.0999984741211, 
Epoch : 109, lr : 0.000390625, epoch_time : 3.909868625799815, train_loss : 0.09295139461755753, train_acc(top1) : 97.14800262451172, test_loss : 0.3811166748046875, test_acc(top1) : 89.30999755859375, 
Epoch : 110, lr : 0.000390625, epoch_time : 3.89863144159317, train_loss : 0.09965105354785919, train_acc(top1) : 97.25399780273438, test_loss : 0.3830870347976685, test_acc(top1) : 89.20999908447266, 
Epoch : 111, lr : 0.000390625, epoch_time : 3.900723961989085, train_loss : 0.14543646574020386, train_acc(top1) : 97.2760009765625, test_loss : 0.3868334390640259, test_acc(top1) : 89.33000183105469, 
