Namespace(activ='tanh', auto_augment=False, batch_size=100, bias=False, checkpoint_freq=0, conv_mode='mb1', cutout=0, dataset=['cifar10'], epochs=200, filters=163, gamma=0.5, history=5, iter=30, learning_rate=0.1, min_lr=0.0001, model='resthrifty', momentum=0.9, n_mini_batch=1, n_params=40000, name='pool2_40K', nesterov=True, optimizer='sgd', patience=7, pool=[10], resume=None, seed=341504, test_batch_size=100, topk=None, weight_decay=0.0005)
Parameters : 39636
Filters : 163
*******
Epoch : 1, lr : 0.1, epoch_time : 5.546269961198171, train_loss : 1.83095383644104, train_acc(top1) : 16.520000457763672, test_loss : 2.247847282409668, 
Epoch : 2, lr : 0.1, epoch_time : 5.542559719085693, train_loss : 1.8804606199264526, train_acc(top1) : 29.56999969482422, test_loss : 1.9363404418945311, 
Epoch : 3, lr : 0.1, epoch_time : 5.543412999312083, train_loss : 1.6725592613220215, train_acc(top1) : 35.45000076293945, test_loss : 1.8045007690429689, 
Epoch : 4, lr : 0.1, epoch_time : 5.544071547190348, train_loss : 1.667317509651184, train_acc(top1) : 37.0099983215332, test_loss : 1.746982077026367, 
Epoch : 5, lr : 0.1, epoch_time : 5.54401224454244, train_loss : 1.4497625827789307, train_acc(top1) : 43.209999084472656, test_loss : 1.5962135147094727, 
Epoch : 6, lr : 0.1, epoch_time : 5.544094121456146, train_loss : 1.295193076133728, train_acc(top1) : 45.06999969482422, test_loss : 1.5474084197998046, 
Epoch : 7, lr : 0.1, epoch_time : 5.543990572293599, train_loss : 1.0402421951293945, train_acc(top1) : 51.4900016784668, test_loss : 1.3733395736694336, 
Epoch : 8, lr : 0.1, epoch_time : 5.543402413527171, train_loss : 1.1016607284545898, train_acc(top1) : 57.56999969482422, test_loss : 1.2166459655761719, 
Epoch : 9, lr : 0.1, epoch_time : 5.544015677769979, train_loss : 0.8955677151679993, train_acc(top1) : 61.70000076293945, test_loss : 1.0949495506286622, 
Epoch : 10, lr : 0.1, epoch_time : 5.544531257947286, train_loss : 0.9799184203147888, train_acc(top1) : 61.91999816894531, test_loss : 1.106775447845459, 
Epoch : 11, lr : 0.1, epoch_time : 5.544360009829203, train_loss : 0.8912166357040405, train_acc(top1) : 61.13999938964844, test_loss : 1.120459376525879, 
Epoch : 12, lr : 0.1, epoch_time : 5.5437655011812845, train_loss : 0.8400734663009644, train_acc(top1) : 64.72000122070312, test_loss : 1.1173703010559082, 
Epoch : 13, lr : 0.1, epoch_time : 5.5437938888867695, train_loss : 0.991760790348053, train_acc(top1) : 59.97999954223633, test_loss : 1.1782660522460937, 
Epoch : 14, lr : 0.1, epoch_time : 5.543921399116516, train_loss : 0.7631446123123169, train_acc(top1) : 69.04000091552734, test_loss : 0.8882782081604004, 
Epoch : 15, lr : 0.1, epoch_time : 5.54372255007426, train_loss : 0.6539364457130432, train_acc(top1) : 55.66999816894531, test_loss : 1.3117365623474122, 
Epoch : 16, lr : 0.1, epoch_time : 5.543688106536865, train_loss : 0.8076079487800598, train_acc(top1) : 60.599998474121094, test_loss : 1.1797878524780274, 
Epoch : 17, lr : 0.1, epoch_time : 5.544799502690633, train_loss : 0.8612476587295532, train_acc(top1) : 55.43000030517578, test_loss : 1.3246945838928224, 
Epoch : 18, lr : 0.1, epoch_time : 5.544047884146372, train_loss : 0.7897781133651733, train_acc(top1) : 67.73999786376953, test_loss : 0.8838265434265137, 
Epoch : 19, lr : 0.1, epoch_time : 5.544476584593455, train_loss : 0.7271810173988342, train_acc(top1) : 64.23999786376953, test_loss : 1.0667051612854004, 
Epoch : 20, lr : 0.1, epoch_time : 5.545582294464111, train_loss : 0.6893050670623779, train_acc(top1) : 69.41999816894531, test_loss : 0.882202341079712, 
Epoch : 21, lr : 0.1, epoch_time : 5.545033331712087, train_loss : 0.7637069821357727, train_acc(top1) : 73.4000015258789, test_loss : 0.77614963722229, 
Epoch : 22, lr : 0.1, epoch_time : 5.544410129388173, train_loss : 0.8241389393806458, train_acc(top1) : 69.80999755859375, test_loss : 0.8931008594512939, 
Epoch : 23, lr : 0.1, epoch_time : 5.544069707393646, train_loss : 0.5983039736747742, train_acc(top1) : 69.7699966430664, test_loss : 0.900614531326294, 
Epoch : 24, lr : 0.1, epoch_time : 5.543812318642934, train_loss : 0.6313945055007935, train_acc(top1) : 69.48999786376953, test_loss : 0.9100679470062256, 
Epoch : 25, lr : 0.1, epoch_time : 5.5438938657442725, train_loss : 0.7524534463882446, train_acc(top1) : 67.55999755859375, test_loss : 0.9580064834594727, 
Epoch : 26, lr : 0.1, epoch_time : 5.544188439846039, train_loss : 0.7078351378440857, train_acc(top1) : 55.22999954223633, test_loss : 1.3031241912841798, 
Epoch : 27, lr : 0.1, epoch_time : 5.545283699035645, train_loss : 0.8026665449142456, train_acc(top1) : 63.5, test_loss : 1.1107668594360351, 
Epoch : 28, lr : 0.1, epoch_time : 5.545173947016398, train_loss : 0.5207072496414185, train_acc(top1) : 60.709999084472656, test_loss : 1.1890930099487305, 
Epoch : 29, lr : 0.1, epoch_time : 5.544209921360016, train_loss : 0.773017406463623, train_acc(top1) : 72.44999694824219, test_loss : 0.7912312995910644, 
Epoch : 30, lr : 0.05, epoch_time : 5.544482763608297, train_loss : 0.5255093574523926, train_acc(top1) : 79.9000015258789, test_loss : 0.5842828536987305, 
Epoch : 31, lr : 0.05, epoch_time : 5.544661811987559, train_loss : 0.46309149265289307, train_acc(top1) : 78.0199966430664, test_loss : 0.6360764938354492, 
Epoch : 32, lr : 0.05, epoch_time : 5.545042641957601, train_loss : 0.5723351836204529, train_acc(top1) : 78.58000183105469, test_loss : 0.6158947994232178, 
Epoch : 33, lr : 0.05, epoch_time : 5.543778236707052, train_loss : 0.5755895972251892, train_acc(top1) : 75.91000366210938, test_loss : 0.7155794422149658, 
Epoch : 34, lr : 0.05, epoch_time : 5.543324009577433, train_loss : 0.6447107195854187, train_acc(top1) : 69.18000030517578, test_loss : 0.9083918029785156, 
Epoch : 35, lr : 0.05, epoch_time : 5.543758511543274, train_loss : 0.4704376459121704, train_acc(top1) : 78.08000183105469, test_loss : 0.6503156909942627, 
Epoch : 36, lr : 0.05, epoch_time : 5.544743951161703, train_loss : 0.3954266309738159, train_acc(top1) : 73.18000030517578, test_loss : 0.83491012840271, 
Epoch : 37, lr : 0.05, epoch_time : 5.544053602218628, train_loss : 0.5349339246749878, train_acc(top1) : 75.47000122070312, test_loss : 0.726205867767334, 
Epoch : 38, lr : 0.05, epoch_time : 5.543689731756846, train_loss : 0.6599271297454834, train_acc(top1) : 74.62000274658203, test_loss : 0.7803717407226562, 
Epoch : 39, lr : 0.025, epoch_time : 5.5442205429077145, train_loss : 0.600159764289856, train_acc(top1) : 82.80999755859375, test_loss : 0.485282954788208, 
Epoch : 40, lr : 0.025, epoch_time : 5.54473078250885, train_loss : 0.5052258372306824, train_acc(top1) : 84.05999755859375, test_loss : 0.4559855281829834, 
Epoch : 41, lr : 0.025, epoch_time : 5.543907550970713, train_loss : 0.392728716135025, train_acc(top1) : 84.58000183105469, test_loss : 0.4522881525039673, 
Epoch : 42, lr : 0.025, epoch_time : 5.544378515084585, train_loss : 0.40785208344459534, train_acc(top1) : 82.0999984741211, test_loss : 0.5214817644119263, 
Epoch : 43, lr : 0.025, epoch_time : 5.544302912553151, train_loss : 0.5056216716766357, train_acc(top1) : 83.58000183105469, test_loss : 0.47894617958068847, 
Epoch : 44, lr : 0.025, epoch_time : 5.545418075720469, train_loss : 0.46381232142448425, train_acc(top1) : 83.0999984741211, test_loss : 0.4884494421005249, 
Epoch : 45, lr : 0.025, epoch_time : 5.544412696361542, train_loss : 0.26523762941360474, train_acc(top1) : 81.25, test_loss : 0.530877522277832, 
Epoch : 46, lr : 0.025, epoch_time : 5.54472537835439, train_loss : 0.507555365562439, train_acc(top1) : 74.48999786376953, test_loss : 0.7853945980072021, 
