Namespace(activ='tanh', auto_augment=False, batch_size=100, bias=False, checkpoint_freq=0, conv_mode='mb1', cutout=0, dataset=['cifar10'], epochs=200, filters=163, gamma=0.5, history=5, iter=30, learning_rate=0.1, min_lr=0.0001, model='resthrifty', momentum=0.9, n_mini_batch=1, n_params=40000, name='pool4_40K', nesterov=True, optimizer='sgd', out_mode='pool', patience=7, pool=[6], resume=None, seed=828076, test_batch_size=100, topk=None, weight_decay=0.0005)
Parameters : 39636
Filters : 163
*******
Epoch : 1, lr : 0.1, epoch_time : 1.9227784991264343, train_loss : 1.4121770858764648, train_acc(top1) : 34.71200180053711, test_loss : 1.6332148483276367, test_acc(top1) : 39.880001068115234, 
Epoch : 2, lr : 0.1, epoch_time : 1.9826692779858908, train_loss : 1.1904066801071167, train_acc(top1) : 51.90999984741211, test_loss : 1.4967829223632811, test_acc(top1) : 49.27000045776367, 
Epoch : 3, lr : 0.1, epoch_time : 1.983838419119517, train_loss : 1.2672992944717407, train_acc(top1) : 58.757999420166016, test_loss : 1.2041078742980957, test_acc(top1) : 56.75, 
Epoch : 4, lr : 0.1, epoch_time : 1.9203983942667644, train_loss : 1.0431660413742065, train_acc(top1) : 62.61600112915039, test_loss : 1.0281719596862793, test_acc(top1) : 64.06999969482422, 
Epoch : 5, lr : 0.1, epoch_time : 1.9257120132446288, train_loss : 0.9962692260742188, train_acc(top1) : 65.66799926757812, test_loss : 1.0630817092895508, test_acc(top1) : 63.61000061035156, 
Epoch : 6, lr : 0.1, epoch_time : 1.929969302813212, train_loss : 0.7746384143829346, train_acc(top1) : 68.09200286865234, test_loss : 0.9810233757019043, test_acc(top1) : 65.45999908447266, 
Epoch : 7, lr : 0.1, epoch_time : 1.9355573376019797, train_loss : 0.9173125624656677, train_acc(top1) : 69.96199798583984, test_loss : 1.0954047309875488, test_acc(top1) : 63.290000915527344, 
Epoch : 8, lr : 0.1, epoch_time : 1.9257214864095051, train_loss : 0.8349049091339111, train_acc(top1) : 71.7239990234375, test_loss : 1.1967262878417968, test_acc(top1) : 60.470001220703125, 
Epoch : 9, lr : 0.1, epoch_time : 1.9305403749148051, train_loss : 0.6892715692520142, train_acc(top1) : 72.88600158691406, test_loss : 0.9286269134521484, test_acc(top1) : 68.05999755859375, 
Epoch : 10, lr : 0.1, epoch_time : 1.9252273360888164, train_loss : 0.9991738796234131, train_acc(top1) : 74.16400146484375, test_loss : 0.7911640068054199, test_acc(top1) : 72.16999816894531, 
Epoch : 11, lr : 0.1, epoch_time : 1.979639482498169, train_loss : 0.7047160267829895, train_acc(top1) : 75.11399841308594, test_loss : 0.9304568832397461, test_acc(top1) : 69.5, 
Epoch : 12, lr : 0.1, epoch_time : 1.9871588190396627, train_loss : 0.8265541791915894, train_acc(top1) : 75.65399932861328, test_loss : 0.787523851776123, test_acc(top1) : 72.54000091552734, 
Epoch : 13, lr : 0.1, epoch_time : 1.92746958732605, train_loss : 0.767761766910553, train_acc(top1) : 76.43800354003906, test_loss : 0.8768550067901612, test_acc(top1) : 70.62000274658203, 
Epoch : 14, lr : 0.1, epoch_time : 1.9205671509106954, train_loss : 0.6160674691200256, train_acc(top1) : 76.8759994506836, test_loss : 1.0206287101745606, test_acc(top1) : 67.30000305175781, 
Epoch : 15, lr : 0.1, epoch_time : 1.9325146834055582, train_loss : 0.7442504167556763, train_acc(top1) : 77.14800262451172, test_loss : 0.8251025745391846, test_acc(top1) : 72.0999984741211, 
Epoch : 16, lr : 0.1, epoch_time : 1.951122522354126, train_loss : 0.7757226824760437, train_acc(top1) : 77.64399719238281, test_loss : 0.6719161987304687, test_acc(top1) : 76.73999786376953, 
Epoch : 17, lr : 0.1, epoch_time : 1.9530109763145447, train_loss : 0.5938611626625061, train_acc(top1) : 77.9540023803711, test_loss : 0.7510707698822021, test_acc(top1) : 73.9000015258789, 
Epoch : 18, lr : 0.1, epoch_time : 1.9629109501838684, train_loss : 0.6967912316322327, train_acc(top1) : 78.52400207519531, test_loss : 0.8815678409576416, test_acc(top1) : 68.41999816894531, 
Epoch : 19, lr : 0.1, epoch_time : 1.962434713045756, train_loss : 0.5499590039253235, train_acc(top1) : 78.66999816894531, test_loss : 1.1097103126525878, test_acc(top1) : 62.9900016784668, 
Epoch : 20, lr : 0.1, epoch_time : 1.9564343730608622, train_loss : 0.5627101063728333, train_acc(top1) : 78.9020004272461, test_loss : 1.0605168018341065, test_acc(top1) : 65.30999755859375, 
Epoch : 21, lr : 0.1, epoch_time : 1.9525214989980062, train_loss : 0.7640734314918518, train_acc(top1) : 79.04000091552734, test_loss : 0.8750357048034668, test_acc(top1) : 72.77999877929688, 
Epoch : 22, lr : 0.1, epoch_time : 1.9626393596331277, train_loss : 0.5386698246002197, train_acc(top1) : 78.86199951171875, test_loss : 0.9513163604736328, test_acc(top1) : 69.30999755859375, 
Epoch : 23, lr : 0.1, epoch_time : 1.9564750750859579, train_loss : 0.5678229331970215, train_acc(top1) : 79.05000305175781, test_loss : 0.6559506290435791, test_acc(top1) : 77.30999755859375, 
Epoch : 24, lr : 0.1, epoch_time : 1.9559263547261556, train_loss : 0.5417066812515259, train_acc(top1) : 79.25, test_loss : 0.7762814136505127, test_acc(top1) : 73.91999816894531, 
Epoch : 25, lr : 0.1, epoch_time : 1.94928929011027, train_loss : 0.678412675857544, train_acc(top1) : 79.14800262451172, test_loss : 0.7116033218383789, test_acc(top1) : 76.41999816894531, 
Epoch : 26, lr : 0.1, epoch_time : 1.9572504083315532, train_loss : 0.4257603883743286, train_acc(top1) : 79.48799896240234, test_loss : 1.9482729766845703, test_acc(top1) : 48.77000045776367, 
Epoch : 27, lr : 0.1, epoch_time : 1.9487725933392843, train_loss : 0.6021572947502136, train_acc(top1) : 79.56999969482422, test_loss : 0.7324549118041992, test_acc(top1) : 74.62000274658203, 
Epoch : 28, lr : 0.1, epoch_time : 1.9606606483459472, train_loss : 0.6700761914253235, train_acc(top1) : 79.7979965209961, test_loss : 0.7596223030090332, test_acc(top1) : 72.98999786376953, 
Epoch : 29, lr : 0.1, epoch_time : 1.95053897301356, train_loss : 0.6098193526268005, train_acc(top1) : 79.7760009765625, test_loss : 0.9725931671142578, test_acc(top1) : 67.93000030517578, 
Epoch : 30, lr : 0.1, epoch_time : 1.962889063358307, train_loss : 0.6752350330352783, train_acc(top1) : 79.55000305175781, test_loss : 1.0314068504333496, test_acc(top1) : 66.77999877929688, 
Epoch : 31, lr : 0.1, epoch_time : 1.9595706741015115, train_loss : 0.6614309549331665, train_acc(top1) : 80.12999725341797, test_loss : 1.0494345970153809, test_acc(top1) : 69.33000183105469, 
Epoch : 32, lr : 0.05, epoch_time : 1.9558409293492636, train_loss : 0.29285645484924316, train_acc(top1) : 83.94200134277344, test_loss : 0.48021771755218506, test_acc(top1) : 83.48999786376953, 
Epoch : 33, lr : 0.05, epoch_time : 1.9600650270779927, train_loss : 0.508914589881897, train_acc(top1) : 84.61000061035156, test_loss : 0.6084574672698975, test_acc(top1) : 79.51000213623047, 
Epoch : 34, lr : 0.05, epoch_time : 1.9645689725875854, train_loss : 0.38551804423332214, train_acc(top1) : 84.72200012207031, test_loss : 0.5357803762435913, test_acc(top1) : 81.62000274658203, 
Epoch : 35, lr : 0.05, epoch_time : 1.9574944376945496, train_loss : 0.4517093002796173, train_acc(top1) : 84.83000183105469, test_loss : 0.697667720413208, test_acc(top1) : 77.95999908447266, 
Epoch : 36, lr : 0.05, epoch_time : 1.9557568033536274, train_loss : 0.5196678042411804, train_acc(top1) : 84.60800170898438, test_loss : 0.5212434549331665, test_acc(top1) : 82.0, 
Epoch : 37, lr : 0.05, epoch_time : 1.9537641326586406, train_loss : 0.39677512645721436, train_acc(top1) : 84.71600341796875, test_loss : 0.5141050317764282, test_acc(top1) : 82.5999984741211, 
Epoch : 38, lr : 0.05, epoch_time : 1.9540071407953898, train_loss : 0.37330561876296997, train_acc(top1) : 84.87000274658203, test_loss : 0.6513465126037598, test_acc(top1) : 78.68000030517578, 
Epoch : 39, lr : 0.05, epoch_time : 1.948258093992869, train_loss : 0.4319099187850952, train_acc(top1) : 85.03399658203125, test_loss : 0.6578615673065186, test_acc(top1) : 78.45999908447266, 
Epoch : 40, lr : 0.05, epoch_time : 1.964812405904134, train_loss : 0.6386510729789734, train_acc(top1) : 84.95999908447266, test_loss : 0.5930012191772461, test_acc(top1) : 79.38999938964844, 
