Namespace(activ='tanh', auto_augment=False, batch_size=100, bias=False, checkpoint_freq=0, conv_mode='mb1', cutout=0, dataset=['cifar10'], epochs=200, filters=163, gamma=0.5, history=5, iter=30, learning_rate=0.1, min_lr=0.0001, model='resthrifty', momentum=0.9, n_mini_batch=1, n_params=40000, name='pool3_40K', nesterov=True, optimizer='sgd', patience=7, pool=[7], resume=None, seed=398285, test_batch_size=100, topk=None, weight_decay=0.0005)
Parameters : 39636
Filters : 163
*******
Epoch : 1, lr : 0.1, epoch_time : 3.9518933057785035, train_loss : 1.4287751913070679, train_acc(top1) : 37.0, test_loss : 1.7670000747680663, 
Epoch : 2, lr : 0.1, epoch_time : 3.949273677666982, train_loss : 1.0066429376602173, train_acc(top1) : 54.7400016784668, test_loss : 1.2446457405090332, 
Epoch : 3, lr : 0.1, epoch_time : 3.948480804761251, train_loss : 1.2314871549606323, train_acc(top1) : 50.779998779296875, test_loss : 1.4090601196289063, 
Epoch : 4, lr : 0.1, epoch_time : 3.9492878556251525, train_loss : 1.0359065532684326, train_acc(top1) : 59.529998779296875, test_loss : 1.173269214630127, 
Epoch : 5, lr : 0.1, epoch_time : 3.948756289482117, train_loss : 0.9421029090881348, train_acc(top1) : 66.22000122070312, test_loss : 0.9476115127563477, 
Epoch : 6, lr : 0.1, epoch_time : 3.9502655466397605, train_loss : 1.0248796939849854, train_acc(top1) : 63.209999084472656, test_loss : 1.0753051956176758, 
Epoch : 7, lr : 0.1, epoch_time : 3.949610491593679, train_loss : 0.8632212281227112, train_acc(top1) : 64.58000183105469, test_loss : 1.0133239494323731, 
Epoch : 8, lr : 0.1, epoch_time : 3.9488499840100606, train_loss : 0.8094885349273682, train_acc(top1) : 64.0999984741211, test_loss : 1.0368568336486816, 
Epoch : 9, lr : 0.1, epoch_time : 3.949473667144775, train_loss : 0.9632015824317932, train_acc(top1) : 67.62999725341797, test_loss : 0.9084371925354003, 
Epoch : 10, lr : 0.1, epoch_time : 3.948448650042216, train_loss : 0.7183532118797302, train_acc(top1) : 65.2300033569336, test_loss : 0.9896760452270508, 
Epoch : 11, lr : 0.1, epoch_time : 3.9497310280799867, train_loss : 0.8695597052574158, train_acc(top1) : 61.369998931884766, test_loss : 1.162182120513916, 
Epoch : 12, lr : 0.1, epoch_time : 3.9488643646240233, train_loss : 0.7084448337554932, train_acc(top1) : 66.4800033569336, test_loss : 0.994518930053711, 
Epoch : 13, lr : 0.1, epoch_time : 3.94895601272583, train_loss : 0.754530131816864, train_acc(top1) : 69.56999969482422, test_loss : 0.8952996315002442, 
Epoch : 14, lr : 0.1, epoch_time : 3.949127749602, train_loss : 0.670693576335907, train_acc(top1) : 71.63999938964844, test_loss : 0.8093246849060058, 
Epoch : 15, lr : 0.1, epoch_time : 3.9485860387484233, train_loss : 0.8192230463027954, train_acc(top1) : 75.22000122070312, test_loss : 0.7040460582733155, 
Epoch : 16, lr : 0.1, epoch_time : 3.9480631311734515, train_loss : 0.6074658036231995, train_acc(top1) : 70.9800033569336, test_loss : 0.8395353561401367, 
Epoch : 17, lr : 0.1, epoch_time : 3.948062829176585, train_loss : 0.7712446451187134, train_acc(top1) : 74.38999938964844, test_loss : 0.7478128849029541, 
Epoch : 18, lr : 0.1, epoch_time : 3.948603558540344, train_loss : 0.6508563160896301, train_acc(top1) : 75.05000305175781, test_loss : 0.7149543510437012, 
Epoch : 19, lr : 0.1, epoch_time : 3.9492860118548077, train_loss : 0.6976999640464783, train_acc(top1) : 74.02999877929688, test_loss : 0.7593281833648682, 
Epoch : 20, lr : 0.1, epoch_time : 3.9490954677263894, train_loss : 0.5296175479888916, train_acc(top1) : 72.51000213623047, test_loss : 0.8281157848358154, 
Epoch : 21, lr : 0.1, epoch_time : 3.9490769147872924, train_loss : 0.553203284740448, train_acc(top1) : 77.16999816894531, test_loss : 0.6532642528533935, 
Epoch : 22, lr : 0.1, epoch_time : 3.948259456952413, train_loss : 0.7140502333641052, train_acc(top1) : 71.23999786376953, test_loss : 0.8618033390045166, 
Epoch : 23, lr : 0.1, epoch_time : 3.9495140075683595, train_loss : 0.660209059715271, train_acc(top1) : 74.58000183105469, test_loss : 0.7414525714874267, 
Epoch : 24, lr : 0.1, epoch_time : 3.9484989523887633, train_loss : 0.5255074501037598, train_acc(top1) : 67.11000061035156, test_loss : 1.0109599235534668, 
Epoch : 25, lr : 0.1, epoch_time : 3.949054789543152, train_loss : 0.560425341129303, train_acc(top1) : 70.05000305175781, test_loss : 0.8883846847534179, 
Epoch : 26, lr : 0.1, epoch_time : 3.9504397670427958, train_loss : 0.6736165881156921, train_acc(top1) : 73.12999725341797, test_loss : 0.7700136940002441, 
Epoch : 27, lr : 0.1, epoch_time : 3.949099600315094, train_loss : 0.4548044204711914, train_acc(top1) : 71.87999725341797, test_loss : 0.8386226486206054, 
Epoch : 28, lr : 0.1, epoch_time : 3.9490669131278993, train_loss : 0.7967016100883484, train_acc(top1) : 66.05999755859375, test_loss : 1.0257464065551758, 
Epoch : 29, lr : 0.1, epoch_time : 3.949183487892151, train_loss : 0.5783343315124512, train_acc(top1) : 68.33999633789062, test_loss : 0.9518254386901855, 
Epoch : 30, lr : 0.05, epoch_time : 3.948973067601522, train_loss : 0.40207967162132263, train_acc(top1) : 80.12000274658203, test_loss : 0.567145411682129, 
Epoch : 31, lr : 0.05, epoch_time : 3.9489435394605, train_loss : 0.46468719840049744, train_acc(top1) : 81.98999786376953, test_loss : 0.5248261543273925, 
Epoch : 32, lr : 0.05, epoch_time : 3.9492826501528424, train_loss : 0.4814811944961548, train_acc(top1) : 83.16999816894531, test_loss : 0.5050412153244018, 
Epoch : 33, lr : 0.05, epoch_time : 3.9493871609369915, train_loss : 0.5011870861053467, train_acc(top1) : 80.31999969482422, test_loss : 0.6041584484100342, 
Epoch : 34, lr : 0.05, epoch_time : 3.948421235879262, train_loss : 0.4166033864021301, train_acc(top1) : 81.97000122070312, test_loss : 0.5157819355010986, 
Epoch : 35, lr : 0.05, epoch_time : 3.9485768993695576, train_loss : 0.4352891445159912, train_acc(top1) : 80.56999969482422, test_loss : 0.5641618225097657, 
Epoch : 36, lr : 0.05, epoch_time : 3.948145083586375, train_loss : 0.542474091053009, train_acc(top1) : 82.6500015258789, test_loss : 0.49988938598632815, 
Epoch : 37, lr : 0.05, epoch_time : 3.948314984639486, train_loss : 0.5483242869377136, train_acc(top1) : 81.97000122070312, test_loss : 0.5306490371704101, 
Epoch : 38, lr : 0.05, epoch_time : 3.9487489461898804, train_loss : 0.5460521578788757, train_acc(top1) : 80.41999816894531, test_loss : 0.5925111591339112, 
Epoch : 39, lr : 0.05, epoch_time : 3.9485817750295005, train_loss : 0.580099880695343, train_acc(top1) : 81.11000061035156, test_loss : 0.5518036434173584, 
Epoch : 40, lr : 0.05, epoch_time : 3.948746983210246, train_loss : 0.4189232587814331, train_acc(top1) : 80.19000244140625, test_loss : 0.5654149208068847, 
Epoch : 41, lr : 0.05, epoch_time : 3.949302065372467, train_loss : 0.3048977255821228, train_acc(top1) : 83.20999908447266, test_loss : 0.4998252368927002, 
Epoch : 42, lr : 0.05, epoch_time : 3.9484730919202167, train_loss : 0.5348007082939148, train_acc(top1) : 83.58000183105469, test_loss : 0.47616522846221926, 
Epoch : 43, lr : 0.05, epoch_time : 3.949890132745107, train_loss : 0.4618315100669861, train_acc(top1) : 80.30000305175781, test_loss : 0.5661731510162353, 
Epoch : 44, lr : 0.05, epoch_time : 3.9488296508789062, train_loss : 0.41608473658561707, train_acc(top1) : 79.45999908447266, test_loss : 0.6072025245666504, 
Epoch : 45, lr : 0.05, epoch_time : 3.9491251269976297, train_loss : 0.31171998381614685, train_acc(top1) : 83.06999969482422, test_loss : 0.49102616539001465, 
Epoch : 46, lr : 0.05, epoch_time : 3.948828419049581, train_loss : 0.47513508796691895, train_acc(top1) : 80.75, test_loss : 0.570334860610962, 
Epoch : 47, lr : 0.05, epoch_time : 3.9487117449442546, train_loss : 0.4962868392467499, train_acc(top1) : 81.5, test_loss : 0.5357413908004761, 
Epoch : 48, lr : 0.05, epoch_time : 3.949048670132955, train_loss : 0.5738608837127686, train_acc(top1) : 82.76000213623047, test_loss : 0.5093670795440673, 
Epoch : 49, lr : 0.05, epoch_time : 3.9487908999125163, train_loss : 0.4062943160533905, train_acc(top1) : 84.18000030517578, test_loss : 0.4673766527175903, 
Epoch : 50, lr : 0.05, epoch_time : 3.949233671029409, train_loss : 0.46808335185050964, train_acc(top1) : 82.2699966430664, test_loss : 0.5120560516357422, 
Epoch : 51, lr : 0.05, epoch_time : 3.9495142022768657, train_loss : 0.4841218590736389, train_acc(top1) : 82.70999908447266, test_loss : 0.4944863018035889, 
Epoch : 52, lr : 0.05, epoch_time : 3.948627463976542, train_loss : 0.44782838225364685, train_acc(top1) : 83.66999816894531, test_loss : 0.48020746574401857, 
Epoch : 53, lr : 0.05, epoch_time : 3.9493244528770446, train_loss : 0.5238690376281738, train_acc(top1) : 80.69000244140625, test_loss : 0.5585452022552491, 
Epoch : 54, lr : 0.05, epoch_time : 3.9496554811795552, train_loss : 0.48056504130363464, train_acc(top1) : 78.41000366210938, test_loss : 0.6362162895202637, 
Epoch : 55, lr : 0.05, epoch_time : 3.949259964625041, train_loss : 0.3341120779514313, train_acc(top1) : 82.22000122070312, test_loss : 0.5059995071411133, 
Epoch : 56, lr : 0.05, epoch_time : 3.9501468181610107, train_loss : 0.4870922863483429, train_acc(top1) : 80.5199966430664, test_loss : 0.5555797996520996, 
Epoch : 57, lr : 0.05, epoch_time : 3.949435206254323, train_loss : 0.6300205588340759, train_acc(top1) : 81.80000305175781, test_loss : 0.5272968734741211, 
Epoch : 58, lr : 0.025, epoch_time : 3.949559553464254, train_loss : 0.35200729966163635, train_acc(top1) : 86.94000244140625, test_loss : 0.3842991250991821, 
Epoch : 59, lr : 0.025, epoch_time : 3.9492242693901063, train_loss : 0.35929062962532043, train_acc(top1) : 86.76000213623047, test_loss : 0.38879901065826417, 
Epoch : 60, lr : 0.025, epoch_time : 3.948671301205953, train_loss : 0.4209389090538025, train_acc(top1) : 85.33999633789062, test_loss : 0.42647767753601074, 
Epoch : 61, lr : 0.025, epoch_time : 3.948813792069753, train_loss : 0.24825327098369598, train_acc(top1) : 86.62000274658203, test_loss : 0.3950355827331543, 
Epoch : 62, lr : 0.025, epoch_time : 3.9490360856056212, train_loss : 0.34949660301208496, train_acc(top1) : 86.61000061035156, test_loss : 0.4016148609161377, 
Epoch : 63, lr : 0.025, epoch_time : 3.94850101073583, train_loss : 0.31741732358932495, train_acc(top1) : 85.9000015258789, test_loss : 0.4139786672592163, 
