Namespace(activ='tanh', auto_augment=False, batch_size=80, bias=False, checkpoint_freq=0, conv_mode='mb1', cutout=0, dataset=['cifar10'], epochs=200, filters=163, gamma=0.5, history=5, iter=30, learning_rate=0.1, min_lr=0.0001, model='resthrifty', momentum=0.9, n_mini_batch=1, n_params=40000, name='pool0_40K', nesterov=True, optimizer='sgd', patience=7, pool=[40], resume=None, seed=952773, test_batch_size=100, topk=None, weight_decay=0.0005)
Parameters : 39636
Filters : 163
*******
Namespace(activ='tanh', auto_augment=False, batch_size=25, bias=False, checkpoint_freq=0, conv_mode='mb1', cutout=0, dataset=['cifar10'], epochs=200, filters=163, gamma=0.5, history=5, iter=30, learning_rate=0.1, min_lr=0.0001, model='resthrifty', momentum=0.9, n_mini_batch=1, n_params=40000, name='pool0_40K', nesterov=True, optimizer='sgd', patience=7, pool=[40], resume=None, seed=383940, test_batch_size=100, topk=None, weight_decay=0.0005)
Parameters : 39636
Filters : 163
*******
Epoch : 1, lr : 0.1, epoch_time : 12.842995154857636, train_loss : 2.0350139141082764, train_acc(top1) : 13.609999656677246, test_loss : 2.3422412506103516, 
Epoch : 2, lr : 0.1, epoch_time : 12.84080376625061, train_loss : 2.3244223594665527, train_acc(top1) : 14.640000343322754, test_loss : 2.3432873931884766, 
Epoch : 3, lr : 0.1, epoch_time : 12.841894511381785, train_loss : 2.545926570892334, train_acc(top1) : 14.140000343322754, test_loss : 2.2420968963623045, 
Epoch : 4, lr : 0.1, epoch_time : 12.842450710137685, train_loss : 2.4130868911743164, train_acc(top1) : 10.84000015258789, test_loss : 2.426862322998047, 
Epoch : 5, lr : 0.1, epoch_time : 12.840580725669861, train_loss : 2.395747184753418, train_acc(top1) : 13.90999984741211, test_loss : 2.2685353149414063, 
Epoch : 6, lr : 0.1, epoch_time : 12.841872350374858, train_loss : 2.3710477352142334, train_acc(top1) : 11.619999885559082, test_loss : 2.364604734802246, 
Epoch : 7, lr : 0.1, epoch_time : 12.843311734994252, train_loss : 2.3098676204681396, train_acc(top1) : 11.800000190734863, test_loss : 2.316748359680176, 
Epoch : 8, lr : 0.1, epoch_time : 12.84402238925298, train_loss : 2.343899726867676, train_acc(top1) : 12.979999542236328, test_loss : 2.3310038375854494, 
Epoch : 9, lr : 0.1, epoch_time : 12.842917188008625, train_loss : 2.1930458545684814, train_acc(top1) : 15.180000305175781, test_loss : 2.1990094451904296, 
Epoch : 10, lr : 0.1, epoch_time : 12.84266322851181, train_loss : 2.153271198272705, train_acc(top1) : 13.510000228881836, test_loss : 2.3029343338012693, 
Epoch : 11, lr : 0.1, epoch_time : 12.842308016618093, train_loss : 2.299164056777954, train_acc(top1) : 15.270000457763672, test_loss : 2.238025044250488, 
Epoch : 12, lr : 0.1, epoch_time : 12.842411061127981, train_loss : 2.241597890853882, train_acc(top1) : 11.75, test_loss : 2.2309455123901367, 
Epoch : 13, lr : 0.1, epoch_time : 12.84269190231959, train_loss : 2.248462438583374, train_acc(top1) : 13.149999618530273, test_loss : 2.263285578918457, 
Epoch : 14, lr : 0.1, epoch_time : 12.842253450552622, train_loss : 2.1328928470611572, train_acc(top1) : 18.780000686645508, test_loss : 2.127354019165039, 
Epoch : 15, lr : 0.1, epoch_time : 12.842206641038258, train_loss : 2.2819855213165283, train_acc(top1) : 12.300000190734863, test_loss : 2.2877370941162107, 
Epoch : 16, lr : 0.1, epoch_time : 12.84243966738383, train_loss : 2.2767601013183594, train_acc(top1) : 10.0600004196167, test_loss : 2.317898295593262, 
Epoch : 17, lr : 0.1, epoch_time : 12.84205351670583, train_loss : 2.0715248584747314, train_acc(top1) : 14.899999618530273, test_loss : 2.241797694396973, 
